specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_u,sigma_10,n_prime,section_type,b,h,t,L,Le,boundary_condition,w_0,w_e,w_total,N_u,failure_mode,buckling_axis,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi_exp,w_0_norm,w_e_norm,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict,t_f,t_w,w_0_1,w_e_1,w_0_2,w_e_2
afshan2013_01,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,472.0,451.0,3.1,RHS,79.9,120.0,2.87,1077.0,1077.0,pin-pin,0.95,0.0,0.95,463.0,,minor,1114.4783999999981,2286869.1763243177,1217334.473729919,reported,derived,33.049822596044244,32.587164329557005,2187.103550157982,450.24927359999924,0.4537240893328255,1.0283192603467217,0.0008820798514391829,0.0,0.7647670077502876,4,39.81184668989547,1.6956835358129492,0.4,interactive,False,False,,,,,,
afshan2013_02,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,472.0,451.0,3.1,RHS,79.9,120.0,2.81,1577.0,1577.0,pin-pin,0.96,0.09,1.05,382.0,,minor,1091.8536000000004,2242829.034830322,1194353.6490755205,reported,derived,33.07381289670813,47.68122759009018,1000.8301621495369,441.10885440000015,0.663884753757553,0.8659993926433408,0.0006087507926442612,5.7070386810399494e-05,0.7647670077502876,4,40.704626334519574,1.7337091957701465,0.4,interactive,False,False,,,,,,
afshan2013_03,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,472.0,451.0,3.1,RHS,79.8,120.0,2.78,2077.0,2077.0,pin-pin,1.05,0.33,1.3800000000000001,391.0,,minor,1079.974400000001,2218840.4319709875,1179487.2211677872,reported,derived,33.04759726860481,62.84874458855586,569.7850867766573,436.3096576000004,0.8750681438792592,0.8961525219284985,0.0005055368319691864,0.00015888300433317286,0.7647670077502876,4,41.16546762589928,1.7533375490214334,0.4,interactive,False,False,,,,,,
afshan2013_04,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,472.0,451.0,3.1,RHS,79.8,119.7,2.73,2577.0,2577.0,pin-pin,1.1,0.62,1.7200000000000002,308.0,,minor,1059.4583999999977,2168976.719866319,1157840.3619619187,reported,derived,33.05844246454783,77.95285584805146,363.3378808957959,428.0211935999991,1.0853687106021044,0.7195905357150069,0.0004268529297632907,0.00024058983313930926,0.7647670077502876,4,41.84615384615385,1.7823296333558023,0.4,interactive,False,False,,,,,,
afshan2013_05,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,475.0,3.3,RHS,39.9,59.9,2.79,1177.0,1177.0,pin-pin,1.12,0.0,1.12,103.0,,minor,525.7475999999997,256214.23439051994,134089.60295051997,reported,derived,15.970146605938098,73.70001221919667,207.4921856493242,219.23674919999988,1.0279116877869585,0.46981174632377765,0.0009515717926932881,0.0,0.7634597868782603,1,19.46953405017921,0.8306747621534226,0.4,global_flexural,True,False,,,,,,
afshan2013_06,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,475.0,3.3,RHS,39.8,59.9,2.72,1577.0,1577.0,pin-pin,1.09,0.0,1.09,72.0,,minor,512.7744,250331.3328019199,130597.71012351992,reported,derived,15.958961003933124,98.8159567287209,112.57235247033677,213.8269248,1.3782097696158253,0.3367209254276288,0.0006911857958148384,0.0,0.7634597868782603,2,20.02205882352941,0.8542484328690978,0.4,global_flexural,True,False,,,,,,
afshan2013_07,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,475.0,3.3,RHS,39.9,59.9,2.79,2077.0,2077.0,pin-pin,1.05,0.33,1.3800000000000001,51.0,,minor,525.7475999999997,256214.23439051994,134089.60295051997,reported,derived,15.970146605938098,130.05516174959345,66.63182033208999,219.23674919999988,1.8139104295102062,0.23262523361662776,0.0005055368319691864,0.00015888300433317286,0.7634597868782603,1,19.46953405017921,0.8306747621534226,0.4,global_flexural,True,False,,,,,,
afshan2013_08,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,475.0,3.3,RHS,39.9,59.9,2.76,2577.0,2577.0,pin-pin,0.95,0.77,1.72,30.0,,minor,520.4256000000003,253889.49649472008,132925.01873472004,reported,derived,15.981739200285157,161.24653066257142,42.907919720633025,217.0174752000001,2.2489439077729636,0.1382377155219986,0.00036864571206829644,0.00029879705083430346,0.7634597868782603,2,19.702898550724637,0.8406313435737078,0.4,global_flexural,True,False,,,,,,
afshan2013_09,afshan2013,afshan2013_C,experimental,1.4003,ferritic,cold_formed,211250,404.0,6.3,measured,447.0,456.0,2.6,SHS,80.0,80.1,2.79,1577.0,1577.0,pin-pin,1.15,0.0,1.15,273.0,,-,862.2215999999999,859733.9064547193,858067.80174552,reported,symmetric,31.546512438009167,49.98967803806845,719.3739086335852,348.3375263999999,0.6958614708448242,0.783722623345815,0.0007292327203551046,0.0,0.7649480819821965,4,26.709677419354836,1.1373609350356924,0.4,interactive,False,False,,,,,,
afshan2013_10,afshan2013,afshan2013_C,experimental,1.4003,ferritic,cold_formed,211250,404.0,6.3,measured,447.0,456.0,2.6,SHS,79.8,80.0,2.79,2077.0,2077.0,pin-pin,1.05,0.33,1.3800000000000001,222.0,,-,860.5475999999999,855571.87661772,852252.5893633201,reported,symmetric,31.469998038037296,65.99936858876072,411.9000070042253,347.66123039999997,0.9187180134673113,0.6385526500742662,0.0005055368319691864,0.00015888300433317286,0.7649480819821965,4,26.67383512544803,1.1358346857938304,0.4,interactive,False,False,,,,,,
