specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
gardner2004_01,gardner2004,gardner2004_A,experimental,1.4301,austenitic,cold_formed,203200,416.0,3.5,measured,544.0,3.1,,SHS,79.6,79.7,3.78,1899.8,pin-pin,1899.8,reported,-,symmetric,0.4,0.0,0.4,0.00021054847878724077,293.0,,1147.1544000000004,1104373.2377815202,1102195.5726499206,30.99690936915788,612.4439439102451,0.7393319427778848,2,0.8408266968624369,0.4,1147.1544000000004,1.0,477.21623040000014,0.8827229757478853,0.6139774411159673,0.002047244094488189,1.0012562814070354,,0.6246637036949597,0.603069068964634,0.6692192668649249,298.0996579450113,287.7943477621403,319.3622958443312,True,global_flexural,False,True
gardner2004_02,gardner2004,gardner2004_A,experimental,1.4301,austenitic,cold_formed,203200,416.0,3.5,measured,544.0,3.1,,SHS,79.8,79.5,3.74,2000.7,pin-pin,2000.7,reported,-,symmetric,0.4,0.0,0.4,0.000199930024491428,307.0,,1135.6136000000006,1096512.3886733868,1090041.833597787,30.981774621842725,546.138345511205,0.7393319427778848,2,0.8519399214488078,0.4,1135.6136000000006,1.0,472.41525760000025,0.9300592632630941,0.649852000038366,0.002047244094488189,1.0037735849056604,,0.5962829381467025,0.5635384605184431,0.6345950552307186,281.6931578270595,266.22416699332786,299.7923864885063,True,global_flexural,False,True
gardner2004_03,gardner2004,gardner2004_B,experimental,1.4301,austenitic,cold_formed,207100,370.0,4.7,measured,446.0,2.4,,SHS,99.9,99.8,1.86,2000.3,pin-pin,2000.3,reported,-,symmetric,0.1,0.0,0.1,4.999250112483128e-05,176.0,,729.0455999999995,1168034.3122471198,1166248.1184483196,39.9961447475394,595.7726063668068,0.7914317540787843,4,2.1282369637728262,0.4,426.4504289655855,0.5849434232448365,157.78665871726665,0.5146297334864871,1.1154301728092824,0.0017865765330758088,1.001002004008016,,0.8806462722667002,0.8814761627185775,0.930630136189147,138.9542328127789,139.085178454282,146.84101969088033,True,interactive,False,True
gardner2004_04,gardner2004,gardner2004_C,experimental,1.4301,austenitic,cold_formed,208800,379.0,3.8,measured,468.0,2.6,,SHS,100.2,100.1,2.83,2000.4,pin-pin,2000.4,reported,-,symmetric,0.1,0.0,0.1,4.999000199960008e-05,350.0,,1101.6623999999993,1741818.6562143192,1739137.5563247192,39.732208268355585,895.6338139451864,0.7851812604489943,4,1.3858647900609413,0.4,896.4672214382803,0.8137404176073186,339.7610769251082,0.6159161209615129,1.0301356564076016,0.0018151340996168583,1.000999000999001,,0.8044648433774647,0.8055820948330038,0.8640172308521942,273.32584153431594,273.70544009204605,293.55942483619134,True,interactive,False,True
gardner2004_05,gardner2004,gardner2004_D,experimental,1.4301,austenitic,cold_formed,203400,437.0,3.9,measured,563.0,2.9,,SHS,100.0,99.8,3.77,2000.4,pin-pin,2000.4,reported,-,symmetric,0.6,0.0,0.6,0.00029994001199760045,464.0,,1449.640400000002,2239601.807080388,2232630.540835589,39.24445377515133,1120.0408526292483,0.7217038790589314,4,1.1069171693971853,0.4,1368.5568336215738,0.9440664275233857,598.0593362926277,0.7307270856445938,0.7758427497785386,0.0021484759095378564,1.0020040080160322,,0.7415664041824919,0.73975564124167,0.7822837953083301,443.50071150229155,442.4177678197204,467.85212741457775,True,interactive,False,True
gardner2004_06,gardner2004,gardner2004_E,experimental,1.4301,austenitic,cold_formed,197900,473.0,4.4,measured,590.0,2.6,,SHS,100.5,100.1,5.92,1999.9,pin-pin,1999.9,reported,-,symmetric,0.3,0.0,0.3,0.00015000750037501875,842.0,,2234.9184000000005,3341568.7490099203,3320447.9574323203,38.54495148328098,1621.5324963274236,0.6842528429503776,1,0.7129368029258594,0.4,2234.9184000000005,1.0,1057.1164032000004,0.8074182799443366,0.7965064182630969,0.0023900960080848912,1.003996003996004,,0.7113310578236977,0.7013979937766914,0.7253170344365306,751.9597293310387,741.4593243929123,766.7445346232361,True,global_flexural,False,True
gardner2004_07,gardner2004,gardner2004_F,experimental,1.4301,austenitic,cold_formed,205200,330.0,6.4,measured,392.0,2.1,,SHS,100.7,100.1,7.96,1999.6,pin-pin,1999.6,reported,-,symmetric,0.3,0.0,0.3,0.00015003000600120024,770.0,,2943.2896,4243348.400924054,4202436.018943253,37.786272928161736,2128.5896974645525,0.8341727374136342,1,0.41589718127929687,0.4,2943.2896,1.0,971.285568,0.6755033232931003,0.7927637611104709,0.001608187134502924,1.005994005994006,,0.7644847963767183,0.760274812674145,0.8223187753075959,742.5330496761252,738.4439532643005,798.7063587517026,True,global_flexural,False,True
gardner2004_08,gardner2004,gardner2004_G,experimental,1.4301,austenitic,cold_formed,195400,294.0,4.5,measured,366.0,2.3,,SHS,150.0,150.4,3.77,1999.8,pin-pin,1999.8,reported,-,symmetric,0.0,0.0,0.0,0.0,692.0,,2208.164399999998,7912551.001420508,7880209.725866914,59.73834491770588,3800.04686548808,0.8624082417165483,4,1.4312583120156637,0.4,1756.141414398744,0.7952946865725875,516.3055758332307,0.368603055754221,1.340291549017707,0.0015046059365404298,1.0026666666666666,,1.01325596376971,1.013879100975616,1.0,523.1497038405753,523.4714330544937,516.3055758332307,True,local,False,True
gardner2004_09,gardner2004,gardner2004_H,experimental,1.4301,austenitic,cold_formed,193100,469.0,3.6,measured,617.0,3.0,,RHS,40.0,60.0,3.83,2000.1,pin-pin,2000.1,reported,major,reported,1.0,0.0,1.0,0.0004999750012499375,109.0,,707.3243999999997,333579.7079237199,172472.65760371994,21.716532994621314,158.91987821210088,0.678779940283074,1,0.6557941972977066,0.4,707.3243999999997,1.0,331.7351435999999,1.444796329010175,0.32857537738428516,0.002428793371310202,1.5,,0.3842830913570312,0.29519244088431146,0.34809800617441444,127.48020649437663,97.92570676639154,115.47634206514303,True,global_flexural,False,True
gardner2004_10,gardner2004,gardner2004_I,experimental,1.4301,austenitic,cold_formed,205900,370.0,5.2,measured,442.0,2.4,,RHS,49.8,99.8,1.83,2000.2,pin-pin,2000.2,reported,major,reported,0.6,0.0,0.6,0.00029997000299970003,157.0,,534.1404000000002,708435.2135933191,240192.75979331974,36.41852534646014,359.83995707895144,0.7891355255815554,4,2.1685181305030508,0.4,378.19586097148687,0.708045789031286,139.93246855945014,0.6235977717141779,1.1219697731073668,0.0017969888295288976,2.004016064257028,,0.7966788035810073,0.7958952279265543,0.8587415984592512,111.48123163407966,111.37158395844897,120.16583172709113,True,interactive,False,True
