specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,buckling_axis,w_0,w_e,w_0_1,w_e_1,w_0_2,w_e_2,w_total,N_u,failure_mode,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict
rasmussen1993_01,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.5,80.5,2.9,1001.0,pin-pin,1451.0,-,0.3,0.4,0.3,0.4,0.2,-0.2,0.7,390.0,global_flexural,900.1599999999999,904686.3045333329,904686.3045333329,reported,symmetric,31.70218183868948,45.76972043700769,810.0210473776933,396.0703999999999,0.6992589627943074,0.984673431793944,0.6969708733285762,4,25.758620689655174,1.2038423000374867,0.4,interactive,False,False
rasmussen1993_02,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.3,80.3,2.98,1001.0,pin-pin,1451.0,-,0.6,0.3,0.6,0.3,-0.3,-0.2,1.0295630140987,344.0,global_flexural,921.6543999999985,919697.850596052,919697.850596052,reported,symmetric,31.589193299819062,45.9334300255243,823.4618038073538,405.52793599999933,0.7017600791649691,0.8482769482988234,0.6969708733285762,4,24.946308724832218,1.165878485287376,0.4,interactive,False,False
rasmussen1993_03,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.4,80.4,2.99,2000.0,pin-pin,2450.0,-,0.1,0.5,0.1,0.5,0.1,-0.7,0.848528137423857,193.0,global_flexural,925.8236000000006,926016.2021695875,926016.2021695875,reported,symmetric,31.62606572644365,77.46774515653618,290.8168254265532,407.36238400000025,1.1835338868352223,0.47377963106186033,0.6969708733285762,4,24.88963210702341,1.163229674593537,0.4,interactive,False,False
rasmussen1993_04,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.6,80.6,2.93,2000.0,pin-pin,2450.0,-,0.7,3.4,0.7,3.4,-0.3,-0.6,4.197618372363071,158.0,global_flexural,910.2923999999994,916545.1681525199,916545.1681525199,reported,symmetric,31.731198632681167,77.21107634038923,287.84243249487736,400.5286559999997,1.1796125613727353,0.3944786412485805,0.6969708733285762,4,25.508532423208187,1.19215429711531,0.4,interactive,False,False
rasmussen1993_05,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.7,80.7,2.95,3002.0,pin-pin,3452.0,-,1.6,0.5,1.6,0.5,-1.1,-0.4,2.5806975801127883,96.0,global_flexural,917.4500000000007,925671.1165416678,925671.1165416678,reported,symmetric,31.764143831265685,108.67599700899763,146.4361328499307,403.67800000000034,1.6603261768604578,0.23781330664539538,0.6969708733285762,4,25.355932203389827,1.1850224478666374,0.4,interactive,False,False
rasmussen1993_06,rasmussen1993,rasmussen1993_A,experimental,304L,austenitic,cold_formed,191000,440.0,3.0,measured,,,,SHS,80.2,80.2,2.98,3001.0,pin-pin,3451.0,-,2.1,3.2,2.1,3.2,-0.2,-0.3,5.323532661682466,98.0,global_flexural,920.4623999999994,916137.5767315194,916137.5767315194,reported,symmetric,31.548398797192018,109.38748499360157,145.01198277971613,405.0034559999998,1.6711961219989582,0.2419732438036283,0.6969708733285762,4,24.912751677852352,1.1643101795498358,0.4,interactive,False,False
rasmussen1993_07,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.98,1000.0,pin-pin,1450.0,-,0.1,-0.6,0.1,-0.6,0.2,0.4,0.7810249675906655,328.0,global_flexural,921.4027359195948,1116668.3386614213,1116668.3386614213,reported,symmetric,34.81267154356299,41.65150032181633,1053.6199879723144,350.133039649446,0.5764671268086778,0.9367867720464037,0.7693616140886435,2,34.0268456375839,0.6387312331673065,0.4,global_flexural,True,False
rasmussen1993_08,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.5,,2.98,1001.0,pin-pin,1451.0,-,0.2,1.7,0.2,1.7,0.2,-0.2,1.9,303.0,global_flexural,922.3389305303652,1120073.501462347,1120073.501462347,reported,symmetric,34.848010703625526,41.63795782607013,1055.3766974912837,350.4887936015388,0.5762796952983525,0.8645069558043345,0.7693616140886435,2,34.06040268456376,0.6393611456260514,0.4,global_flexural,True,False
rasmussen1993_09,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.5,,2.95,2000.0,pin-pin,2450.0,-,0.3,-0.3,0.3,-0.3,0.0,0.1,0.1,241.0,global_flexural,913.3316702332596,1109789.883332727,1109789.883332727,reported,symmetric,34.858293489498294,70.28456515629796,366.77894385370274,347.06603468863864,0.9727558676542185,0.6943923516347745,0.7693616140886435,2,34.40677966101695,0.6458631233781806,0.4,global_flexural,True,False
rasmussen1993_10,rasmussen1993,rasmussen1993_B,experimental,304L,austenitic,cold_formed,201000,380.0,6.0,measured,,,,CHS,101.4,,2.92,2001.0,pin-pin,2451.0,-,0.7,1.4,0.7,1.4,0.1,-0.6,2.15870331449229,198.0,global_flexural,903.4014100145266,1096146.2564876128,1096146.2564876128,reported,symmetric,34.833239872282924,70.3638251562778,361.9742569824823,343.2925358055201,0.9738528457728026,0.5767675651187758,0.7693616140886435,2,34.726027397260275,0.6518558475474565,0.4,global_flexural,True,False
