specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,L,boundary_condition,Le,buckling_axis,w_0,w_e,w_total,N_u,failure_mode,A,I_major,I_minor,Le_source,buckling_axis_source,R,lambda,N_cr,N_y,lambda_bar,chi,epsilon,section_class,cs_slenderness,cs_slenderness_norm,lambda_0,inferred_failure_mode,global_buckling_eligible,failure_mode_conflict
yang2016_01,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,,,660.0,SHS,129.9,129.9,6.0,1542.7,pin-pin,1882.7,-,0.398,-0.94,0.5419999999999999,921.0,global_flexural,2973.6000000000004,7625901.276000001,7625901.276000001,reported,symmetric,50.64123813652269,37.17721108880607,3870.9302643628203,838.5552,0.46543405261859244,1.0983176778344466,0.8505367119723278,1,19.650000000000002,0.7525426446267602,0.4,global_flexural,True,False
yang2016_02,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,,,660.0,SHS,130.0,130.0,6.0,2036.8,pin-pin,2376.8,-,0.428,7.23,7.658,776.0,global_flexural,2976.0,7644352.0,7644352.0,reported,symmetric,50.68201521907615,46.896319921892115,2434.679580053377,839.232,0.5871108562179469,0.9246549225958972,0.8505367119723278,1,19.666666666666668,0.7531809335535005,0.4,global_flexural,True,False
yang2016_03,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,,,660.0,SHS,129.9,129.9,6.0,3034.3,pin-pin,3374.3,-,0.57,14.57,15.14,545.0,global_flexural,2973.6000000000004,7625901.276000001,7625901.276000001,reported,symmetric,50.64123813652269,66.63146724223633,1205.0642671205526,838.5552,0.8341818259685114,0.6499273989356932,0.8505367119723278,1,19.650000000000002,0.7525426446267602,0.4,global_flexural,True,False
yang2016_04,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,,,660.0,SHS,130.1,130.1,6.0,3537.6,pin-pin,3877.6,-,0.643,-1.635,0.992,557.0,global_flexural,2978.3999999999996,7662832.484,7662832.484,reported,symmetric,50.722792378443316,76.4468953339395,916.9586088473465,839.9087999999999,0.9570644828734379,0.66316723910977,0.8505367119723278,1,19.683333333333334,0.7538192224802407,0.4,global_flexural,True,False
yang2016_05,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,,,660.0,SHS,129.8,129.8,6.0,4038.6,pin-pin,4378.6,-,0.363,-3.17,2.807,427.0,global_flexural,2971.2000000000025,7607480.2880000025,7607480.2880000025,reported,symmetric,50.60046113096861,86.53280824194306,713.9317630822508,837.8784000000007,1.0833334304799926,0.5096204890829023,0.8505367119723278,1,19.633333333333336,0.75190435570002,0.4,global_flexural,True,False
yang2016_06,yang2016,yang2016_A,experimental,1.4301,austenitic,welded,182300,282.0,6.5,measured,,,660.0,SHS,99.8,99.8,6.0,4031.5,pin-pin,4371.5,-,0.307,1.885,2.192,275.0,global_flexural,2251.2,3314681.8880000003,3314681.8880000003,reported,symmetric,38.37195156187221,113.92435938399558,312.0809819778067,634.8383999999999,1.4262575036467826,0.43318110561679957,0.8505367119723278,1,14.633333333333333,0.5604176776779436,0.4,global_flexural,True,False
yang2016_07,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,,,798.0,SHS,130.5,130.5,6.0,1538.2,pin-pin,1878.2,-,0.283,1.13,1.4129999999999998,1496.0,global_flexural,2988.0,7737052.5,7737052.5,reported,symmetric,50.885901780355624,36.9100268303602,4154.000949686528,1652.364,0.6306952591601273,0.9053695190648066,0.6231594789119028,4,19.75,1.0323560779230003,0.4,interactive,False,False
yang2016_08,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,,,798.0,SHS,130.5,130.5,6.0,2037.0,pin-pin,2377.0,-,0.256,1.505,1.761,1265.0,global_flexural,2988.0,7737052.5,7737052.5,reported,symmetric,50.885901780355624,46.71234893822074,2593.533729425941,1652.364,0.7981911569713674,0.7655698139150937,0.6231594789119028,4,19.75,1.0323560779230003,0.4,interactive,False,False
yang2016_09,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,,,798.0,SHS,130.8,130.8,6.0,3037.3,pin-pin,3377.3,-,0.349,-1.18,0.831,911.0,global_flexural,2995.2000000000007,7793031.1680000005,7793031.1680000005,reported,symmetric,51.00823462932235,66.21087799926606,1294.022576079127,1656.3456000000003,1.1313697237580456,0.5500059890882675,0.6231594789119028,4,19.8,1.0349696376139446,0.4,interactive,False,False
yang2016_10,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,,,798.0,SHS,130.7,130.7,6.0,3536.1,pin-pin,3876.1,-,0.858,2.045,2.903,732.0,global_flexural,2992.800000000001,7774341.691999999,7774341.691999999,reported,symmetric,50.96745693740924,76.05048854527033,980.0503739909949,1655.0184000000006,1.2995027828823031,0.44229115519199047,0.6231594789119028,4,19.78333333333333,1.0340984510502964,0.4,interactive,False,False
yang2016_11,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,,,798.0,SHS,130.1,130.1,6.0,4036.1,pin-pin,4376.1,-,0.122,-2.415,2.293,574.0,global_flexural,2978.3999999999996,7662832.484,7662832.484,reported,symmetric,50.722792378443316,86.27482429101832,757.8610310870858,1647.0551999999998,1.4742097835718977,0.3485007667016868,0.6231594789119028,4,19.683333333333334,1.028871331668408,0.4,interactive,False,False
yang2016_12,yang2016,yang2016_B,experimental,1.4462,duplex,welded,191900,553.0,7.4,measured,,,798.0,SHS,100.1,100.1,6.0,4033.1,pin-pin,4373.1,-,0.453,-4.33,3.8770000000000002,349.0,global_flexural,2258.3999999999996,3346500.883999999,3346500.883999999,reported,symmetric,38.49417704882995,113.604195108593,331.42620745332823,1248.8951999999997,1.9411968353476405,0.27944698642448146,0.6231594789119028,1,14.683333333333332,0.7675153625739773,0.4,global_flexural,True,False
